identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
f236d896dfeb7f46;A vida de Rui Barbosa;Viana Filho, Luiz;;;1941;4 p. ¾., 301 p;;F2537.B23 V61|Barbosa, Ruy 1849-1923|BIOGRAFIAS|POLÍTICA E GOVERNO|ESCRAVOS|GOVERNO;Livro;I. Os Barbosas -- II. O sofrimento conduz ao prazer -- III. A formiga entre as cigarras -- IV. Ensaios -- V. Escravo dos credores -- VI. Maria Augusta -- VII. O Papa e o Concílio -- VIII. Duas Câmaras -- IX. A Reforma -- X. O seu próprio retrato -- XI. Escravidão e Liberdade -- XII. Derrotas -- XIII. A grande experiência -- XIV. Encruzilhada -- XV. O Imperador -- XVI. Ouro e Papel -- XVII. Fausto e Mefistofeles -- XVIII. A luta contra a violência -- XIX. Exilio -- XX. A sombra de um morto -- XXI. O caminho do poder -- XXII. Haia -- XXIII. Sob os muros de Tróia -- XXIV. A guerra -- XXV. Glórias e Lutas -- XXVI . O homem e a máscara.;S. Paulo Companhia
7615e284827cc93d;Empire of cotton a global history;Beckert, Sven;;;2014;xxii, 615 pages;;HD9870.5 .B43 2014|Cotton textile industry History|Cotton trade History|Cotton plantation workers History|Slavery Economic aspects|Slaves|Textile workers|INDÚSTRIA TÊXTIL|ESCRAVIDÃO (ASPECTOS ECONÔMICOS)|ESCRAVOS|CAPITALISMO (HISTÓRIA)|TRABALHO (HISTÓRIA)|Capitalism History|Labor History;Livro;First edition;New York Alfred
0b33f2570726d9e4;Provas de liberdade uma odisseia atlântica na era da emancipação;Scott, Rebecca J (Rebecca Jarvis);Hébrard, Jean M;Joscelyne, Vera;2014;292 p;;NEGROS HISTÓRIA CONDIÇÕES SOCIAIS|ESCRAVIDÃO HISTÓRIA CONDIÇÕES SOCIAIS|ESCRAVOS HISTÓRIA CONDIÇÕES SOCIAIS|MIGRAÇÃO HISTÓRIA CONDIÇÕES SOCIAIS;Livro;Título original: Freedom papers: an Atlantic odyssey in the age of emancipation;Campinas, SP Unicamp
52d23b458036b77b;Birthing a slave motherhood and medicine in the antebellum South;Schwartz, Marie Jenkins;;;2006;ix, 401 p.;Southern States;RG518.U5 S34 2006|Childbirth Southern States History 19th century|Obstetrics Southern States History 19th century|Gynecology Southern States History 19th century|Motherhood Southern States History 19th century|Reproductive health Southern States History 19th century|Women slaves Health and hygiene Southern States History 19th century|Women slaves Medical care Southern States History 19th century|African American women Health and hygiene Southern States History 19th century|African American women Medical care Southern States History 19th century|Medicine Southern States History 19th century|PARTO (HISTÓRIA) Século 19|OBSTETRÍCIA (HISTÓRIA) Século 19|ESCRAVOS (HISTÓRIA) Século 19 ESTADOS UNIDOS|SAÚDE REPRODUTIVA (HISTÓRIA) Século 19|SAÚDE DA MULHER (HISTÓRIA) Século 19|Obstetrics history|Maternal Health Services history|Women's Health history|African Americans history|Reproductive Behavior history|Cultural Characteristics|History, 19th Century;Livro;Procreation -- Healers -- Fertility -- Pregnancy -- Childbirth -- Postnatal complications -- Gynecological surgery -- Cancer and other tumors -- Freedwomen's health;Cambridge, Mass. Harvard
0ab15250a8a5c5f1;Este livro, fruto de pesquisa sutil e abrangente do meio urbano em que surgiram no... [Prefácio];Dias, Maria Odila Leite da Silva;;;2013;p. 11-14;;FOTOGRAFIA (ASPECTOS SOCIAIS)|ESCRAVOS (ASPECTOS SOCIAIS);Periódico / Parte de livro;;São Paulo Alameda
185f032b2888783f;The suppression of the African slave-trade to the United States of America, 1638-1870;Du Bois, W. E. B;;Hartman, Saidiya;2007;XXXI, 253 p;"ÁFRICA;ESTADOS UNIDOS";"TRÁFICO HUMANO ÁFRICA;ESTADOS UNIDOS|ESCRAVOS (ASPECTOS LEGAIS;HISTÓRIA) ÁFRICA;ESTADOS UNIDOS|POLÍTICA INTERNACIONAL ESTADOS UNIDOS|Schiavitù Abolizione Stati Uniti Storia";Livro;;New York Oxford
3fba9261e2257cc1;O processo das soluções brasileiras no exemplo da extinção do tráfico negreiro;Tavares, Luís Henrique Dias;;;1967;p. 523-537;BRASIL;ESCRAVOS BRASIL;Livro;;São Paulo s.n.
d8cf2ab66b0e5ac5;Escravos daqui, dali e de mais além o tráfico interno de cativos na expansão cafeeira paulista (Areias, Guaratinguetá, Constituição/Piracicaba e Casa Branca, 1861-1887);Motta, José Flávio;;;2010;389 p;SÃO PAULO;ESCRAVIDÃO SÃO PAULO|ESCRAVOS|CAFEICULTURA SÃO PAULO|HISTÓRIA ECONÔMICA;Tese;"Nesta tese estudamos as características do tráfico interno de escravos no Império do Brasil nas últimas décadas do período escravista, tendo como pano de fundo o movimento de expansão da lavoura cafeeira pela Província de São Paulo. Para tanto, centramos nossa atenção em quatro municípios paulistas: Areias, Guaratinguetá, Constituição (Piracicaba) e Casa Branca. Os quatro integram a trejetória seguida por aquela expansão; os dois primeiros localizados no Vale do Paraíba e os demais no caminho trilhado pela ""onda verde"" do café em direção ao Oeste da província. O principal corpus documental a fundamentar nossa análise compôs-se das escrituras de transações envolvendo cativos. Essas fontes notariais manuscritas contêm precioso conjunto de informações sobre o comércio de seres humanos, contemplando negócios do tipo variado, tais como de compra e venda, permuta, dação in solutum etc. Foi possível, por um lado, acompanharmos as modificações vivenciadas por aquele comércio, em cada uma das localidades selecionadas, ao longo dos cenários bastante distintos desenhados nas décadas de 1860, 1870 e 1880. Com maior precisão, trabalhamos quatro intervalos temporais balizadores de nosso estudo: 1861-69, 1870-73, 1874-80 e 1881-87. Os fatores condicionantes dessa periodização foram, é claro, de variada ordem. As condições econômicas nas diversas províncias do Império foram elemento importante no delineamento das forças de oferta e demanda de escravos. Também relevantes, entre";São Paulo
f0ee0f9488489f4e;A estabilidade das famílias em um plantel de escravos de Apiaí (SP);Motta, José Flávio;;Valentin, Agnaldo;2002;on-line;APIAÍ (SP);ESCRAVOS APIAÍ (SP)|HISTÓRIA ECONÔMICA|APIAÍ (SP);Periódico / Parte de livro;Disponível em: <http://www.afroasia.ufba.br/edicao.php?codEd=34>. Acesso em: 26 set. 2012;Salvador
5975f6ea6cfc41d4;Escravidão e direito o estatuto jurídico dos escravos no Brasil oitocentista, 1860-1888;Paes, Mariana Armond Dias;;;2019;337 p;BRASIL;ESCRAVIDÃO HISTÓRIA BRASIL|ESCRAVOS CONDIÇÕES SOCIAIS BRASIL|DIREITO CIVIL HISTÓRIA BRASIL|PESSOA JURÍDICA HISTÓRIA BRASIL;Livro;Originalmente apresentado como dissertação (mestrado) na Faculdade de Direito da Universidade de São Paulo, em 2014;São Paulo Alameda
c44815a9a8ef2cd1;Senhoras e escravos na São Paulo do café (1840-1870);Samara, Eni de Mesquita;"Matrangolo, Breno Henrique Selmine; Beyeler, Nadia; Silva, Patrícia Garcia Ernando da; Silva, André Félix Marques da";Seminário Internacional Gênero, Sociabilidade e Afetividade 2008 Manaus, AM);2009;online;SÃO PAULO;"MULHERES SÉCULO 19 SÃO PAULO|RIQUEZA SÉCULO 19 SÃO PAULO|ESCRAVOS SÉCULO 19 SÃO PAULO|SÃO PAULO (SP) (HISTÓRIA;SOCIEDADE;ASPECTOS SOCIOECONÔMICOS)";Periódico / Parte de livro;Disponível em: http://mariasepedros.com/artigos/senhoras-e-escravos.htm;Manaus
3d492639d9b165e9;Escravidão e liberdade temas, problemas e perspectivas de análise;Encontro Escravidão e Liberdade no Brasil Meridional 2011 Porto Alegre, RS);;Xavier, Regina Célia Lima;2012;485 p;BRASIL;ESCRAVIDÃO HISTÓRIA CONDIÇÕES SOCIAIS CONGRESSOS BRASIL|ESCRAVOS CONDIÇÕES SOCIAIS CONGRESSOS HISTÓRIA BRASIL|HISTÓRIA DO BRASIL CONGRESSOS;Livro;O V Encontro Escravidão e Liberdade no Brasil Meridional, realizado na Universidade Federal do Rio Grande do Sul em maio de 2011, contou como o auxílio da CAPES e do CNPq;São Paulo Alameda
198e6f1572684cc9;O processo de transmissão de patrimônio nos testamentos de São Paulo (1840-1877);Matrangolo, Breno Henrique Selmine;Samara, Eni de Mesquita;Simpósio Internacional de Iniciação Científica da Universidade de São Paulo 2007 São Paulo);2007;1 CD-ROM;SÃO PAULO (SP);HISTÓRIA DO BRASIL (SOCIEDADE) SÉCULO 19|PARTILHA DE BENS 1840-1877 SÃO PAULO (SP)|TESTAMENTO (HISTÓRIA) 1840-1877 SÃO PAULO (SP)|ESCRAVOS 1840-1877 SÃO PAULO (SP)|FONTES HISTÓRICAS (ESTUDO);Periódico / Parte de livro;;São Paulo
2ed2b49785c5e0c1;Mensagens a serem decifradas as diferentes formas de expressão e de comunicação de africanos e afro-brasileiros no Brasil do século XIX;Wissenbach, Maria Cristina Cortez;;;2016;p. 317-321;BRASIL;ESCRAVOS SÉCULO 19 BRASIL|ORALIDADE|ESCRITA;Periódico / Parte de livro;Disponível em: <https://portalseer.ufba.br/index.php/afroasia/article/view/22495>. Acesso em 05 jul. 2017;Salvador
253a7134eba87d06;Reprodução e famílias escravas de Mariana 1850-1888;Teixeira, Heloísa Maria;;Motta, José Flávio;2001;168 p;MARIANA(MG);ESCRAVOS 1850-1888 MARIANA(MG)|REPRODUÇÃO;Tese;"Muitos são os estudos que se têm dedicado à temática da reprodução e das famílias escravas no Brasil; poucos, porém, referem-se a regiões desprovidas de vínculos mais estreitos com a economia exportadora. Neste trabalho, que se insere no campo da demografia histórica, direcionamos nossa atenção para a aludida temática enfocando o caso de Mariana no decurso da segunda metade do século XIX. Esta localidade, situada na província de Minas Gerais, esteve, desde o declínio da produção aurífera, integrada à economia voltada para a produção de subsistência e o abastecimento do mercado interno. De início, esboçamos os principais traços definidores do perfil econômico de Mariana, bem como delineamos as características de sua população escrava, além de especular sobre as estratégias de manutenção da instituição escravista adotadas na localidade no período considerado. As informações por nós compulsadas, obtidas em especial a partir da leitura dos inventários 'post-mortem' (nossa fonte principal), bem como mediante o recurso complementar a documentação variada (assentos de casamentos e de batismos de escravos, matrículas e registros de compra e venda de cativos), possibilitaram o exame da estrutura e das características demográficas das famílias escravas. Além disto, as fontes de que lançamos mão permitiram destacar a importância das famílias no processo de formação e ampliação dos plantéis de cativos de Mariana nas décadas derradeiras da escravidão brasileira,";São Paulo
c8af932fa57ff2d6;A lenda do Pai Inácio ou Kokumo?;Carvalho, Marcos;"Pacheco, Lílian; Souza, Maiza; Caíres, Marcio; Oliveira, Marilane Freitas de; Santos, Roseane Bernardo dos; Diaz, Diliana; Dourado, Felipe; Passos, Maraneane; Boa Sorte, Ricardo; Pacheco, Ciro; Pacheco, David; Azevedo, Uilami Dejan de; Santos, Vitor Darlan; Miranda, Wagner; Gomes, Tiago; Soares, Everaldo; Oliveira, Julia; Grãos de Luz e Griô";Mont Serrat Filmes;2015 2015;1 DVD (20min48);BRASIL;ESCRAVOS|NEGROS|BRASIL;Livro;IN: Cinema no interior: etapa Bahia;Brasil Grãos de
164d81a772c8092c;O drama de um campesinato negro no Brasil a Comunidade Negra dos Arturos;Sabará, Romeu;;;2015;474 p;BRASIL MINAS GERAIS;CAMPESINATO BRASIL MINAS GERAIS|NEGROS|ESCRAVOS;Livro;;Belo Horizonte Ophicina
ea86325be4c2c266;Os tempos plurais da escravidão no Brasil ensaios de história e historiografia;Marquese, Rafael de Bivar;;;2020;278 p;BRASIL;ESCRAVIDÃO HISTÓRIA BRASIL|ESCRAVOS HISTÓRIA BRASIL|HISTORIOGRAFIA;Periódico / Parte de livro;;São Paulo Intermeios
36781aedb2c60ae1;Freedom national the destruction of slavery in the United States, 1861-1865;Oakes, James;;;2013;xxiv, 595 p., [16] p. of plates;United States;E453 .O13 2013|Slaves Emancipation United States|Slavery United States History|ESCRAVIDÃO (HISTÓRIA) ESTADOS UNIDOS|ESCRAVOS (HISTÓRIA) ESTADOS UNIDOS|Antislavery movements History|United States President (1861-1865 : Lincoln)|United States History;Livro;1st ed.;New York W.
d8eea56f80b01d50;"A maçonaria e a libertação dos escravos a abolição da escravatura, uma grandiosa vitória da maçonaria; todas as leis beneficiadoras dos escravizados, foram de iniciativa de maçons";D'Albuquerque, A. Tenório;;;1970;373 p;BRASIL;ESCRAVIDÃO HISTÓRIA BRASIL|MAÇONARIA|LIBERTAÇÃO DE ESCRAVOS;Livro;;Rio de Janeiro
42d142a12a23a10c;Das merkwürdigste aus der malerischen Reise in Brasilien;Rugendas, Johann Moritz;;;1836;51 p;Brazil.;F2513 .R91|LITOGRAFIA (GRAVURA)|Indians of South America Brazil.|Slavery Brazil|Blacks Brazil|ÍNDIOS AMÉRICA DO SUL|ESCRAVOS BRASIL|Brazil Description and travel|NEGROS BRASIL;Livro;"Plates divided into 5 ""abthl.,"" each part with lithographed half-title, not included in collation.";Schaffhausen J. Brodtmann´s
0e977a2fead03f48;De costa a costa escravos, marinheiros e intermediários do tráfico negreiro de Angola ao Rio de Janeiro (1780-1860);Rodrigues, Jaime;;Wissenbach, Maria Cristina Cortez;2022;426 p;BRASIL ANGOLA;"ESCRAVOS HISTÓRIA Século 18;Século 19 BRASIL ANGOLA|ESCRAVIDÃO HISTÓRIA BRASIL";Livro;2. ed revista;São Paulo Companhia
178d3cf8d6be973e;"Memória sobre a necessidade de abolir a introdução dos escravos africanos no Brasil sobre o modo e condições com que esta abolição se deve fazer; e sobre os meios de remediar a falta de braços que ela pode ocasionar";Costa, João Severiano Maciel da;;;2018;90 p;BRASIL;ESCRAVOS BRASIL|ESCRAVIDÃO BRASIL|HISTÓRIA DO BRASIL|ABOLIÇÃO DA ESCRAVIDÃO (1888);Livro;;London Forgotten Books
c40f5496ada000a7;Sul divorzio della liberta;Volterra, Edoardo;;;1933;p. 203-230;;DIVÓRCIO|ESCRAVOS;Livro;;Palermo Giuseppe Castiglia
8c5822f93cf21b14;Trabalho análogo ao de escravo;Martins, Sérgio Pinto;;;2005;p. 3-6;;DIREITO DO TRABALHO|ESCRAVOS|TRABALHO FORÇADO;Periódico / Parte de livro;;São Paulo
cc3e176d860a86aa;Patriarcalismo e paternalismo no Sul dos Estados Unidos antebellum e no mezzogiorno italiano oitocentista uma comparação entre proprietário de escravos e terratenentes;Marquese, Rafael de Bivar;;;2007;p. 193-225;"ESTADOS UNIDOS;ITÁLIA";"PROPRIETÁRIO RURAL SÉCULO 19 ESTADOS UNIDOS;ITÁLIA|TRABALHADOR RURAL SÉCULO 19 ESTADOS UNIDOS;ITÁLIA|FAMÍLIA PATRIARCAL SÉCULO 19 ESTADOS UNIDOS;ITÁLIA|ESCRAVOS SÉCULO 19 ESTADOS UNIDOS";Periódico / Parte de livro;;São Paulo
b0f23bab73be0e23;Journal d'un voyage sur les costes d'Afrique et aux Indes d'Espagne Portuguese;Ferrez, Gilberto;;Ferrez, Gilberto;1966;92 p;Argentina;Slave-trade Argentina|ESCRAVOS BRASIL|VIAGENS E EXPLORAÇÕES|Rio de Janeiro (Brazil) Description and travel;Livro;"""Separata da Revista do Instituto Histórico e Geográfico Brasileiro, vol. 267, abril-junho de 1965."" The diary is a translation of the anonymous work Journal d'un voyage sur les costes d'Afrique et aux Indes d'Espagne avec une description particulière de la rivière de la Plate, de Buenos Ayres, & autres lieux; commencé en 1702 et fini en 1706.Amsterdam, Chez Paul Marret, 1723";[Rio de Janeiro]
0c4d0632915ee99d;Os escravos da escravidão antiga à escravidão moderna;Femenick, Tomislav R.;;;2003;672 p;;ESCRAVIDÃO ASPECTOS SOCIOECONÔMICOS HISTÓRIA|ESCRAVOS HISTÓRIA ASPECTOS SOCIOECONÔMICOS|PROPRIEDADE;Livro;;São Paulo CenaUn
0b0f92eb7ec87965;Atlas das escravidões da Antiguidade até nossos dias;Dorigny, Marcel;"Gainot, Bernard; Teixeira, Guilherme João de Freitas";Le Goff, Fabrice;2017;112 p;;ESCRAVIDÃO HISTÓRIA|ESCRAVOS HISTÓRIA;Livro;Título original: Atlas des esclavages: de l'Antiquité à nos jours;Petrópolis, RJ Vozes
ff994f34cb73454c;Free at last a documentary history of slavery, freedom, and the Civil War;Berlin, Ira;;;1997, c1992;xxxiii, 571 p.;United States;E185.2 .F8 1997|Slaves Emancipation United States History Sources|African Americans History To 1863 Sources|African Americans History 1863-1877 Sources|ESCRAVIDÃO (HISTÓRIA) ESTADOS UNIDOS|GUERRA CIVIL 1861-1865 ESTADOS UNIDOS|LIBERTAÇÃO DE ESCRAVOS (HISTÓRIA) ESTADOS UNIDOS|United States History African Americans Sources|American Civil War (1861-1865);Livro;Reprint. Originally published: New York : New Press, 1992;Edison,
c9997d651cd45af4;Para curar os males;Machado, Maria Helena Pereira Toledo;;Gomes, Flávio;2010;p. 28-29;BRASIL;"ESCRAVOS (SOCIEDADE;HISTÓRIA) BRASIL";Periódico / Parte de livro;;Rio de Janeiro
cceaa1d661f531a5;Maladies of empire how colonialism, slavery, and war transformed medicine;Downs, Jim;;;2021;262 p;;EPIDEMIOLOGIA HISTÓRIA|ESCRAVOS ASPECTOS SANITÁRIOS|IMPERIALISMO|GUERRA;Livro;Jim Downs is the Gilder Lehrman-National Endowment for the Humanities Professor of Civil War Era Studies and History at Gettysburg College. He is the editor of Civil War History and author and editor of six other books, including Sick from Freedom: African American Illness and Suffering during the Civil War and Reconstruction;Cambridge, Massachusetts The
9d2954ffe8436e9e;Esclaves d'hier et d'aujourd'hui;Delfim Netto, Antônio;;;200-];1 v;;ESCRAVIDÃO|ESCRAVOS;Livro;;[S.l. s.n. 200-]
403ab60afa29f966;Escravos a vida e o cotidiano de 28 brasileiros esquecidos pela história;Narloch, Leandro;;;2017;207 p;Brazil;HT1126 .N37 2017|Slavery Brazil History|Slaves Brazil Social conditions|Women slaves Brazil History|Blacks Brazil History|ESCRAVIDÃO HISTÓRIA BRASIL|ESCRAVOS CONDIÇÕES SOCIAIS BRASIL|NEGROS HISTÓRIA BRASIL;Livro;;Rio de Janeiro
9d26796ce58437fd;Das cores do silêncio os significados da liberdade no sudeste escravista - Brasil, século XIX;Castro, Hebe Maria Mattos de;;;2013;383 p;"SUDESTE;BRASIL";"ESCRAVIDÃO (HISTÓRIA;ASPECTOS SOCIAIS) SÉCULO 19 SUDESTE;BRASIL|ESCRAVOS (HISTÓRIA;ASPECTOS SOCIAIS) SÉCULO 19 SUDESTE;BRASIL|RACISMO (HISTÓRIA) SÉCULO 19 SUDESTE;BRASIL|ABOLIÇÃO DA ESCRAVIDÃO (1888) (HISTÓRIA) SÉCULO 19 SUDESTE;BRASIL";Livro;3. ed;Campinas Unicamp
e15cd6c9e11e8948;Doenças e escravidão sistema de saúde e práticas terapêuticas;Porto, Ângela;"Wissenbach, Maria Cristina Cortez; Farias, Juliana Barreto; Fundação Oswaldo Cruz";Encontro Regional de História - Anpuh 2006 Rio de Janeiro);2007;1 CD-ROM;BRASIL;"ESCRAVIDÃO (ASPECTOS MÉDICOS;ASPECTOS SOCIAIS;HISTORIOGRAFIA) SÉCULO 19 BRASIL|ESCRAVOS (ASPECTOS SANITÁRIOS) SÉCULO 19 BRASIL|DOENÇAS SÉCULO 19 ÁFRICA;BRASIL|MEDICINA (HISTÓRIA) SÉCULO 19 BRASIL";Livro;Reúne os trabalhos apresentados no Simpósio temático 25, do 12. Encontro Regional de História, Anpuh - Rio, realizado no campus da UFF, em Niterói, entre os dias 14 e 18 de agosto de 2006;Rio de Janeiro
1ddd20029a952088;Economia escravista em Minas Gerais;Luna, Francisco Vidal;;Cano, Wilson;1983;46 p;MINAS GERAIS;ESCRAVOS SÉCULO 19 MINAS GERAIS;Periódico / Parte de livro;;Campinas
d821008cef77c46e;"""Escravos da Nação"" o público e o privado na escravidão brasileira, 1760-1876";Rocha, Ilana Peliciari;;Gutierrez, Horacio;2012;330 p;BRASIL;ESCRAVIDÃO (HISTÓRIA) BRASIL|HISTÓRIA DO BRASIL SÉCULO 19;Tese;Esta pesquisa apresenta a caracterização dos espaços públicos e privados na relação da escravidão brasileira a partir da análise de escravos públicos existentes no final da Colônia e no Império. Estes escravos eram chamados escravos da nação ou escravos nacionais, e forneciam mão de obra para estabelecimentos públicos e obras públicas. As hipóteses levantadas decorrem da possibilidade de tratamento diferenciado em decorrência da condição de escravos estatais, e a sua associação às características do Estado apontadas pela historiografia para este período. Delimitou-se entre os anos de 1760 até 1876, quando o Império Português expulsa a Companhia de Jesus confiscando os seus bens, entre eles os escravos, e quando se encerra o prazo de cinco anos determinado pela Lei do Ventre Livre (1871), para que os escravos saiam da supervisão do Estado e alcancem a liberdade. Estes escravos eram utilizados em fazendas, fábricas e repartições públicas em diversas regiões do Império. Nesta pesquisa examinou-se a existência ou não de uma política estatal em relação aos escravos públicos no século XIX. À título de exemplo se estendeu na análise pormenorizada da Imperial Fazenda de Santa Cruz (Rio de Janeiro) e da Fábrica de Ferro de São João de Ipanema (São Paulo);São Paulo
